PuzzleBoard	SolvedBoard	ProblemUid	SolutionUid
[[0,0,0,0,1,0,0,0,0],[0,0,0,0,0,0,0,1,4],[4,0,0,3,0,0,9,7,0],[0,0,0,0,8,0,4,0,0],[0,0,4,0,9,0,8,0,0],[0,0,7,0,4,0,0,0,0],[0,2,6,0,0,7,0,0,5],[7,1,0,0,0,0,0,0,0],[0,0,0,0,2,0,0,0,0]]	[[2,7,9,8,1,4,6,5,3],[6,8,3,5,7,9,2,1,4],[4,5,1,3,6,2,9,7,8],[1,6,2,7,8,5,4,3,9],[5,3,4,6,9,1,8,2,7],[8,9,7,2,4,3,5,6,1],[9,2,6,4,3,7,1,8,5],[7,1,8,9,5,6,3,4,2],[3,4,5,1,2,8,7,9,6]]	10000000000014400300970000080400004090800007040000026007005710000000000020000	279814653683579214451362978162785439534691827897243561926437185718956342345128796
[[0,3,0,0,0,0,9,7,0],[0,0,0,0,9,3,0,8,2],[9,1,0,5,8,0,6,0,4],[5,6,0,0,0,0,0,0,0],[2,0,0,1,0,4,0,0,6],[0,0,0,0,0,0,0,1,9],[1,0,9,0,2,7,0,6,3],[4,5,0,9,1,0,0,0,0],[0,2,6,0,0,0,0,9,0]]	[[8,3,2,6,4,1,9,7,5],[6,4,5,7,9,3,1,8,2],[9,1,7,5,8,2,6,3,4],[5,6,1,2,7,9,3,4,8],[2,9,8,1,3,4,7,5,6],[3,7,4,8,6,5,2,1,9],[1,8,9,4,2,7,5,6,3],[4,5,3,9,1,6,8,2,7],[7,2,6,3,5,8,4,9,1]]	30000970000093082910580604560000000200104006000000019109027063450910000026000090	832641975645793182917582634561279348298134756374865219189427563453916827726358491
[[4,0,0,9,3,8,0,7,0],[0,0,2,1,4,6,3,8,0],[0,0,9,7,0,0,0,4,6],[7,0,0,8,0,0,0,0,0],[0,0,0,0,7,0,0,0,0],[0,0,0,0,0,3,0,0,2],[1,5,0,0,0,2,8,0,0],[0,6,4,3,8,1,5,0,0],[0,9,0,4,5,7,0,0,1]]	[[4,1,6,9,3,8,2,7,5],[5,7,2,1,4,6,3,8,9],[3,8,9,7,2,5,1,4,6],[7,2,5,8,6,9,4,1,3],[6,3,1,2,7,4,9,5,8],[9,4,8,5,1,3,7,6,2],[1,5,7,6,9,2,8,3,4],[2,6,4,3,8,1,5,9,7],[8,9,3,4,5,7,6,2,1]]	400938070002146380009700046700800000000070000000003002150002800064381500090457001	416938275572146389389725146725869413631274958948513762157692834264381597893457621
[[0,0,0,0,8,0,0,6,0],[0,8,6,0,0,0,4,9,0],[0,3,4,0,9,6,0,0,0],[3,0,0,0,0,0,0,4,0],[0,4,0,0,0,0,0,7,0],[0,9,0,0,0,0,0,0,2],[0,0,0,6,3,0,7,5,0],[0,6,7,0,0,0,2,3,0],[0,5,0,0,7,0,0,0,0]]	[[5,2,9,3,8,4,1,6,7],[1,8,6,7,2,5,4,9,3],[7,3,4,1,9,6,8,2,5],[3,7,5,8,6,2,9,4,1],[2,4,8,9,1,3,5,7,6],[6,9,1,4,5,7,3,8,2],[4,1,2,6,3,9,7,5,8],[8,6,7,5,4,1,2,3,9],[9,5,3,2,7,8,6,1,4]]	80060086000490034096000300000040040000070090000002000630750067000230050070000	529384167186725493734196825375862941248913576691457382412639758867541239953278614
[[0,7,0,0,2,0,6,0,0],[0,0,1,9,8,0,2,0,0],[4,0,0,0,0,0,0,0,8],[0,9,0,8,0,0,3,4,0],[0,0,0,4,9,3,0,0,0],[0,1,4,0,0,6,0,8,0],[6,0,0,0,0,0,0,0,5],[0,0,5,0,6,2,4,0,0],[0,0,7,0,3,0,0,2,0]]	[[8,7,9,3,2,4,6,5,1],[5,6,1,9,8,7,2,3,4],[4,3,2,6,1,5,9,7,8],[2,9,6,8,5,1,3,4,7],[7,5,8,4,9,3,1,6,2],[3,1,4,2,7,6,5,8,9],[6,2,3,1,4,8,7,9,5],[9,8,5,7,6,2,4,1,3],[1,4,7,5,3,9,8,2,6]]	70020600001980200400000008090800340000493000014006080600000005005062400007030020	879324651561987234432615978296851347758493162314276589623148795985762413147539826
[[0,0,0,0,0,3,0,0,0],[0,0,0,8,0,9,4,0,7],[2,8,0,0,0,0,0,0,0],[8,0,0,0,0,0,0,0,0],[4,0,0,3,5,8,0,0,9],[0,0,0,0,0,0,0,0,8],[0,0,0,0,0,0,0,4,6],[5,0,2,9,0,4,0,0,0],[0,0,0,7,0,0,0,0,0]]	[[9,4,1,5,7,3,8,6,2],[3,6,5,8,2,9,4,1,7],[2,8,7,4,1,6,3,9,5],[8,2,3,6,9,1,5,7,4],[4,7,6,3,5,8,1,2,9],[1,5,9,2,4,7,6,3,8],[7,9,8,1,3,5,2,4,6],[5,3,2,9,6,4,7,8,1],[6,1,4,7,8,2,9,5,3]]	3000000809407280000000800000000400358009000000008000000046502904000000700000	941573862365829417287416395823691574476358129159247638798135246532964781614782953
[[6,0,0,0,0,0,4,8,5],[0,0,0,6,0,0,2,0,7],[0,1,0,8,7,0,0,0,0],[0,0,3,9,1,8,0,0,0],[0,8,0,0,0,0,0,9,0],[0,0,0,5,4,6,8,0,0],[0,0,0,0,9,5,0,2,0],[4,0,1,0,0,2,0,0,0],[9,5,2,0,0,0,0,0,3]]	[[6,9,7,1,2,3,4,8,5],[3,4,8,6,5,9,2,1,7],[2,1,5,8,7,4,3,6,9],[5,6,3,9,1,8,7,4,2],[1,8,4,2,3,7,5,9,6],[7,2,9,5,4,6,8,3,1],[8,3,6,7,9,5,1,2,4],[4,7,1,3,6,2,9,5,8],[9,5,2,4,8,1,6,7,3]]	600000485000600207010870000003918000080000090000546800000095020401002000952000003	697123485348659217215874369563918742184237596729546831836795124471362958952481673
[[9,3,0,0,0,5,1,0,0],[4,0,0,0,0,0,7,5,0],[1,0,0,2,0,3,0,0,8],[5,7,0,8,0,0,0,0,1],[3,0,8,0,0,0,4,0,5],[2,0,0,0,0,1,0,8,7],[8,0,0,5,0,4,0,0,6],[0,4,3,0,0,0,0,0,9],[0,0,9,7,0,0,0,1,4]]	[[9,3,7,4,8,5,1,6,2],[4,8,2,9,1,6,7,5,3],[1,6,5,2,7,3,9,4,8],[5,7,6,8,4,9,2,3,1],[3,1,8,6,2,7,4,9,5],[2,9,4,3,5,1,6,8,7],[8,2,1,5,9,4,3,7,6],[7,4,3,1,6,8,5,2,9],[6,5,9,7,3,2,8,1,4]]	930005100400000750100203008570800001308000405200001087800504006043000009009700014	937485162482916753165273948576849231318627495294351687821594376743168529659732814
[[2,9,0,0,3,5,6,0,1],[0,5,0,9,1,0,2,3,0],[0,3,0,0,0,0,0,0,0],[0,0,5,6,0,0,0,9,3],[8,0,0,0,5,0,0,0,4],[9,2,0,0,0,7,1,0,0],[0,0,0,0,0,0,0,1,0],[0,8,1,0,4,3,0,5,0],[3,0,2,5,9,0,0,8,6]]	[[2,9,8,4,3,5,6,7,1],[4,5,7,9,1,6,2,3,8],[1,3,6,8,7,2,5,4,9],[7,1,5,6,2,4,8,9,3],[8,6,3,1,5,9,7,2,4],[9,2,4,3,8,7,1,6,5],[5,4,9,2,6,8,3,1,7],[6,8,1,7,4,3,9,5,2],[3,7,2,5,9,1,4,8,6]]	290035601050910230030000000005600093800050004920007100000000010081043050302590086	298435671457916238136872549715624893863159724924387165549268317681743952372591486
[[0,0,0,0,0,0,0,0,3],[0,0,0,0,8,9,6,0,0],[9,0,0,0,7,0,0,0,4],[0,0,0,0,9,0,0,0,8],[0,0,0,0,6,0,0,0,0],[6,0,0,0,1,0,0,0,0],[8,0,0,0,5,0,0,0,6],[0,0,2,6,4,0,0,0,0],[5,0,0,0,0,0,0,0,0]]	[[7,8,6,5,2,4,9,1,3],[4,5,1,3,8,9,6,2,7],[9,2,3,1,7,6,8,5,4],[1,7,5,2,9,3,4,6,8],[2,3,9,4,6,8,5,7,1],[6,4,8,7,1,5,3,9,2],[8,1,4,9,5,7,2,3,6],[3,9,2,6,4,1,7,8,5],[5,6,7,8,3,2,1,4,9]]	3000089600900070004000090008000060000600010000800050006002640000500000000	786524913451389627923176854175293468239468571648715392814957236392641785567832149
[[0,0,5,0,0,0,7,0,0],[0,0,0,4,0,8,0,6,0],[3,0,0,0,0,0,8,0,0],[7,3,0,0,0,0,0,0,0],[4,0,1,0,0,0,9,0,2],[0,0,0,0,0,0,0,4,6],[0,0,8,0,0,0,0,0,7],[0,4,0,8,0,3,0,0,0],[0,0,3,0,0,0,6,0,0]]	[[8,2,5,6,3,9,7,1,4],[1,9,7,4,5,8,2,6,3],[3,6,4,7,2,1,8,9,5],[7,3,6,9,4,2,1,5,8],[4,8,1,3,6,5,9,7,2],[9,5,2,1,8,7,3,4,6],[2,1,8,5,9,6,4,3,7],[6,4,9,8,7,3,5,2,1],[5,7,3,2,1,4,6,8,9]]	5000700000408060300000800730000000401000902000000046008000007040803000003000600	825639714197458263364721895736942158481365972952187346218596437649873521573214689
[[9,0,8,0,0,0,0,0,0],[0,0,0,7,0,0,0,0,0],[0,0,2,0,0,0,0,0,0],[6,5,0,4,7,0,0,1,0],[0,7,0,0,8,0,0,3,0],[0,3,0,0,5,2,0,7,6],[0,0,0,0,0,0,7,0,0],[0,0,0,0,0,4,0,0,0],[0,0,0,0,0,0,1,0,3]]	[[9,6,8,2,1,5,3,4,7],[3,1,5,7,4,9,6,2,8],[7,4,2,3,6,8,5,9,1],[6,5,9,4,7,3,8,1,2],[2,7,4,1,8,6,9,3,5],[8,3,1,9,5,2,4,7,6],[5,9,3,6,2,1,7,8,4],[1,8,7,5,3,4,2,6,9],[4,2,6,8,9,7,1,5,3]]	908000000000700000002000000650470010070080030030052076000000700000004000000000103	968215347315749628742368591659473812274186935831952476593621784187534269426897153
[[2,0,0,0,0,3,0,7,0],[6,1,5,0,0,4,0,9,0],[8,0,0,2,0,0,0,0,0],[4,6,0,0,0,0,0,0,0],[9,3,0,5,0,8,0,6,1],[0,0,0,0,0,0,0,3,4],[0,0,0,0,0,6,0,0,7],[0,9,0,4,0,0,3,2,8],[0,5,0,8,0,0,0,0,9]]	[[2,4,9,1,5,3,8,7,6],[6,1,5,7,8,4,2,9,3],[8,7,3,2,6,9,1,4,5],[4,6,7,3,9,1,5,8,2],[9,3,2,5,4,8,7,6,1],[5,8,1,6,2,7,9,3,4],[1,2,8,9,3,6,4,5,7],[7,9,6,4,1,5,3,2,8],[3,5,4,8,7,2,6,1,9]]	200003070615004090800200000460000000930508061000000034000006007090400328050800009	249153876615784293873269145467391582932548761581627934128936457796415328354872619
[[0,0,3,0,5,0,2,8,0],[0,2,9,0,0,0,3,0,0],[0,0,0,0,0,0,9,0,0],[0,0,8,0,0,0,0,2,7],[5,0,2,0,0,0,8,0,9],[9,3,0,0,0,0,6,0,0],[0,0,7,0,0,0,0,0,0],[0,0,1,0,0,0,7,6,0],[0,9,6,0,2,0,1,0,0]]	[[7,4,3,9,5,6,2,8,1],[8,2,9,1,4,7,3,5,6],[6,1,5,3,8,2,9,7,4],[1,6,8,5,3,9,4,2,7],[5,7,2,4,6,1,8,3,9],[9,3,4,2,7,8,6,1,5],[2,8,7,6,1,4,5,9,3],[4,5,1,8,9,3,7,6,2],[3,9,6,7,2,5,1,4,8]]	3050280029000300000000900008000027502000809930000600007000000001000760096020100	743956281829147356615382974168539427572461839934278615287614593451893762396725148
[[0,4,0,6,5,0,0,0,0],[0,0,2,0,0,8,0,1,7],[9,0,1,0,3,0,0,4,0],[4,9,0,5,8,0,7,0,1],[6,0,0,0,0,0,0,0,3],[7,0,8,0,6,3,0,5,9],[0,3,0,0,4,0,2,0,5],[2,7,0,8,0,0,9,0,0],[0,0,0,0,2,9,0,7,0]]	[[8,4,7,6,5,1,3,9,2],[3,6,2,4,9,8,5,1,7],[9,5,1,2,3,7,6,4,8],[4,9,3,5,8,2,7,6,1],[6,1,5,9,7,4,8,2,3],[7,2,8,1,6,3,4,5,9],[1,3,9,7,4,6,2,8,5],[2,7,4,8,1,5,9,3,6],[5,8,6,3,2,9,1,7,4]]	40650000002008017901030040490580701600000003708063059030040205270800900000029070	847651392362498517951237648493582761615974823728163459139746285274815936586329174
[[9,0,0,0,0,5,0,0,0],[0,0,0,0,0,8,2,9,0],[0,5,0,2,0,9,0,1,4],[0,0,5,3,2,1,7,4,0],[2,0,7,9,0,4,3,0,1],[0,3,4,5,8,7,9,0,0],[4,7,0,8,0,2,0,6,0],[0,6,9,4,0,0,0,0,0],[0,0,0,7,0,0,0,0,3]]	[[9,2,6,1,4,5,8,3,7],[3,4,1,6,7,8,2,9,5],[7,5,8,2,3,9,6,1,4],[6,9,5,3,2,1,7,4,8],[2,8,7,9,6,4,3,5,1],[1,3,4,5,8,7,9,2,6],[4,7,3,8,1,2,5,6,9],[8,6,9,4,5,3,1,7,2],[5,1,2,7,9,6,4,8,3]]	900005000000008290050209014005321740207904301034587900470802060069400000000700003	926145837341678295758239614695321748287964351134587926473812569869453172512796483
[[0,1,3,0,0,4,5,7,0],[4,7,0,0,5,8,0,0,3],[5,0,0,0,7,0,2,6,4],[0,0,0,0,0,0,0,0,0],[0,0,6,0,3,0,8,0,0],[0,0,0,0,0,0,0,0,0],[1,6,9,0,8,0,0,0,2],[2,0,0,4,6,0,0,1,9],[0,4,5,2,0,0,6,8,0]]	[[6,1,3,9,2,4,5,7,8],[4,7,2,6,5,8,1,9,3],[5,9,8,1,7,3,2,6,4],[7,3,1,8,4,6,9,2,5],[9,5,6,7,3,2,8,4,1],[8,2,4,5,1,9,7,3,6],[1,6,9,3,8,7,4,5,2],[2,8,7,4,6,5,3,1,9],[3,4,5,2,9,1,6,8,7]]	13004570470058003500070264000000000006030800000000000169080002200460019045200680	613924578472658193598173264731846925956732841824519736169387452287465319345291687
[[4,0,7,2,6,5,0,0,0],[5,1,9,3,0,0,0,0,0],[0,8,6,0,0,0,5,7,0],[9,7,4,0,0,3,0,0,0],[6,0,0,0,4,0,0,0,2],[0,0,0,5,0,0,7,6,4],[0,9,3,0,0,0,6,2,0],[0,0,0,0,0,6,1,3,7],[0,0,0,7,3,2,4,0,9]]	[[4,3,7,2,6,5,9,1,8],[5,1,9,3,7,8,2,4,6],[2,8,6,4,9,1,5,7,3],[9,7,4,6,2,3,8,5,1],[6,5,1,8,4,7,3,9,2],[3,2,8,5,1,9,7,6,4],[7,9,3,1,8,4,6,2,5],[8,4,2,9,5,6,1,3,7],[1,6,5,7,3,2,4,8,9]]	407265000519300000086000570974003000600040002000500764093000620000006137000732409	437265918519378246286491573974623851651847392328519764793184625842956137165732489
[[0,0,0,0,0,0,0,0,0],[0,0,1,0,0,0,4,0,7],[0,7,4,1,5,0,8,0,0],[9,6,0,0,3,0,0,0,0],[1,3,8,0,0,0,9,4,5],[0,0,0,0,1,0,0,6,8],[0,0,6,0,9,2,7,1,0],[7,0,9,0,0,0,2,0,0],[0,0,0,0,0,0,0,0,0]]	[[2,8,3,4,7,9,6,5,1],[5,9,1,2,6,8,4,3,7],[6,7,4,1,5,3,8,2,9],[9,6,5,8,3,4,1,7,2],[1,3,8,6,2,7,9,4,5],[4,2,7,9,1,5,3,6,8],[8,4,6,5,9,2,7,1,3],[7,5,9,3,4,1,2,8,6],[3,1,2,7,8,6,5,9,4]]	1000407074150800960030000138000945000010068006092710709000200000000000	283479651591268437674153829965834172138627945427915368846592713759341286312786594
[[0,0,0,0,1,0,2,0,0],[0,0,0,7,0,8,5,0,9],[5,7,0,0,9,0,1,0,0],[0,0,6,0,8,0,0,0,0],[0,0,9,0,7,0,8,0,0],[0,0,0,0,3,0,9,0,0],[0,0,1,0,5,0,0,9,2],[4,0,7,3,0,9,0,0,0],[0,0,8,0,6,0,0,0,0]]	[[8,9,3,6,1,5,2,7,4],[1,6,2,7,4,8,5,3,9],[5,7,4,2,9,3,1,6,8],[7,4,6,9,8,1,3,2,5],[3,1,9,5,7,2,8,4,6],[2,8,5,4,3,6,9,1,7],[6,3,1,8,5,7,4,9,2],[4,5,7,3,2,9,6,8,1],[9,2,8,1,6,4,7,5,3]]	10200000708509570090100006080000009070800000030900001050092407309000008060000	893615274162748539574293168746981325319572846285436917631857492457329681928164753
[[0,0,4,3,0,2,0,1,0],[0,0,9,5,0,0,4,6,8],[0,6,7,0,0,0,0,0,3],[2,0,0,0,1,0,3,0,0],[9,0,0,8,4,6,0,0,7],[0,0,6,0,3,0,0,0,1],[6,0,0,0,0,0,8,3,0],[7,3,2,0,0,4,6,0,0],[0,9,0,6,0,3,1,0,0]]	[[8,5,4,3,6,2,7,1,9],[3,2,9,5,7,1,4,6,8],[1,6,7,4,9,8,5,2,3],[2,8,5,9,1,7,3,4,6],[9,1,3,8,4,6,2,5,7],[4,7,6,2,3,5,9,8,1],[6,4,1,7,5,9,8,3,2],[7,3,2,1,8,4,6,9,5],[5,9,8,6,2,3,1,7,4]]	4302010009500468067000003200010300900846007006030001600000830732004600090603100	854362719329571468167498523285917346913846257476235981641759832732184695598623174
[[0,0,0,0,0,6,0,4,0],[0,0,0,0,3,4,1,0,8],[0,7,6,0,0,1,2,0,0],[5,0,0,1,0,0,0,0,0],[0,3,0,6,0,5,0,7,0],[0,0,0,0,0,3,0,0,2],[0,0,3,5,0,0,6,2,0],[6,0,2,9,4,0,0,0,0],[0,5,0,3,0,0,0,0,0]]	[[3,8,1,2,5,6,7,4,9],[9,2,5,7,3,4,1,6,8],[4,7,6,8,9,1,2,3,5],[5,4,7,1,2,9,3,8,6],[2,3,9,6,8,5,4,7,1],[1,6,8,4,7,3,5,9,2],[7,9,3,5,1,8,6,2,4],[6,1,2,9,4,7,8,5,3],[8,5,4,3,6,2,9,1,7]]	6040000034108076001200500100000030605070000003002003500620602940000050300000	381256749925734168476891235547129386239685471168473592793518624612947853854362917
[[8,0,1,4,0,6,0,0,0],[6,0,5,0,0,8,1,0,0],[0,0,9,3,0,0,0,0,0],[5,2,6,8,0,1,0,0,3],[0,9,0,6,3,7,0,1,0],[7,0,0,5,0,2,9,8,6],[0,0,0,0,0,9,3,0,0],[0,0,2,7,0,0,8,0,1],[0,0,0,1,0,4,6,0,9]]	[[8,3,1,4,7,6,5,9,2],[6,7,5,9,2,8,1,3,4],[2,4,9,3,1,5,7,6,8],[5,2,6,8,9,1,4,7,3],[4,9,8,6,3,7,2,1,5],[7,1,3,5,4,2,9,8,6],[1,8,4,2,6,9,3,5,7],[9,6,2,7,5,3,8,4,1],[3,5,7,1,8,4,6,2,9]]	801406000605008100009300000526801003090637010700502986000009300002700801000104609	831476592675928134249315768526891473498637215713542986184269357962753841357184629
[[0,7,0,5,0,6,0,0,0],[6,5,0,1,2,3,0,8,0],[0,0,2,0,4,0,5,3,0],[0,0,7,0,0,8,0,6,0],[0,6,0,0,0,0,0,2,0],[0,9,0,2,0,0,7,0,0],[0,4,1,0,3,0,8,0,0],[0,3,0,8,7,5,0,4,2],[0,0,0,4,0,1,0,5,0]]	[[3,7,4,5,8,6,2,9,1],[6,5,9,1,2,3,4,8,7],[1,8,2,9,4,7,5,3,6],[2,1,7,3,5,8,9,6,4],[4,6,5,7,1,9,3,2,8],[8,9,3,2,6,4,7,1,5],[5,4,1,6,3,2,8,7,9],[9,3,6,8,7,5,1,4,2],[7,2,8,4,9,1,6,5,3]]	70506000650123080002040530007008060060000020090200700041030800030875042000401050	374586291659123487182947536217358964465719328893264715541632879936875142728491653
[[5,6,0,0,8,4,2,7,0],[8,0,0,0,3,0,0,0,6],[0,4,0,0,5,0,0,0,9],[0,0,0,0,0,0,0,0,5],[4,0,5,6,7,1,9,0,8],[7,0,0,0,0,0,0,0,0],[1,0,0,0,4,0,0,3,0],[9,0,0,0,1,0,0,0,7],[0,7,3,8,6,0,0,9,1]]	[[5,6,9,1,8,4,2,7,3],[8,1,2,7,3,9,5,4,6],[3,4,7,2,5,6,1,8,9],[6,2,8,4,9,3,7,1,5],[4,3,5,6,7,1,9,2,8],[7,9,1,5,2,8,3,6,4],[1,5,6,9,4,7,8,3,2],[9,8,4,3,1,2,6,5,7],[2,7,3,8,6,5,4,9,1]]	560084270800030006040050009000000005405671908700000000100040030900010007073860091	569184273812739546347256189628493715435671928791528364156947832984312657273865491
[[0,5,3,0,0,0,9,1,0],[4,0,0,0,0,0,8,0,2],[0,0,0,0,0,2,0,4,0],[0,0,0,4,2,7,6,0,1],[1,0,6,0,0,0,4,0,9],[3,0,7,9,1,6,0,0,0],[0,6,0,2,0,0,0,0,0],[7,0,4,0,0,0,0,0,8],[0,1,2,0,0,0,5,6,0]]	[[2,5,3,7,4,8,9,1,6],[4,7,9,1,6,3,8,5,2],[6,8,1,5,9,2,7,4,3],[8,9,5,4,2,7,6,3,1],[1,2,6,8,3,5,4,7,9],[3,4,7,9,1,6,2,8,5],[5,6,8,2,7,1,3,9,4],[7,3,4,6,5,9,1,2,8],[9,1,2,3,8,4,5,6,7]]	53000910400000802000002040000427601106000409307916000060200000704000008012000560	253748916479163852681592743895427631126835479347916285568271394734659128912384567
[[3,5,0,8,0,0,2,0,0],[0,1,0,0,7,0,0,0,0],[0,0,7,0,2,0,0,1,9],[0,0,0,0,6,0,1,0,0],[0,6,0,0,0,0,0,5,0],[0,0,2,0,1,0,0,0,0],[6,7,0,0,5,0,9,0,0],[0,0,0,0,8,0,0,7,0],[0,0,8,0,0,7,0,2,1]]	[[3,5,9,8,4,1,2,6,7],[2,1,6,9,7,3,8,4,5],[4,8,7,5,2,6,3,1,9],[7,9,5,4,6,2,1,3,8],[1,6,4,3,9,8,7,5,2],[8,3,2,7,1,5,6,9,4],[6,7,1,2,5,4,9,8,3],[5,2,3,1,8,9,4,7,6],[9,4,8,6,3,7,5,2,1]]	350800200010070000007020019000060100060000050002010000670050900000080070008007021	359841267216973845487526319795462138164398752832715694671254983523189476948637521
[[0,9,0,4,0,0,6,0,0],[0,0,0,0,2,0,8,0,4],[6,2,0,0,0,1,7,9,3],[4,0,0,0,0,8,0,0,6],[5,0,0,2,6,3,0,0,9],[2,0,0,5,0,0,0,0,8],[3,4,6,1,0,0,0,8,2],[8,0,2,0,9,0,0,0,0],[0,0,5,0,0,2,0,6,0]]	[[1,9,8,4,3,7,6,2,5],[7,5,3,9,2,6,8,1,4],[6,2,4,8,5,1,7,9,3],[4,3,9,7,1,8,2,5,6],[5,8,7,2,6,3,1,4,9],[2,6,1,5,4,9,3,7,8],[3,4,6,1,7,5,9,8,2],[8,7,2,6,9,4,5,3,1],[9,1,5,3,8,2,4,6,7]]	90400600000020804620001793400008006500263009200500008346100082802090000005002060	198437625753926814624851793439718256587263149261549378346175982872694531915382467
