PuzzleBoard	SolvedBoard	ProblemUid	SolutionUid
[[2,0,3,1,0,0,0,5,0],[0,0,7,0,0,0,0,0,0],[0,0,0,5,0,9,0,0,0],[0,3,0,2,0,7,0,0,4],[0,0,6,0,3,0,8,0,0],[9,0,0,4,0,8,0,7,0],[0,0,0,6,0,3,0,0,0],[0,0,0,0,0,0,9,0,0],[0,1,0,0,0,5,4,0,7]]	[[2,9,3,1,4,6,7,5,8],[1,5,7,3,8,2,6,4,9],[6,8,4,5,7,9,2,1,3],[5,3,8,2,6,7,1,9,4],[7,4,6,9,3,1,8,2,5],[9,2,1,4,5,8,3,7,6],[4,7,9,6,2,3,5,8,1],[8,6,5,7,1,4,9,3,2],[3,1,2,8,9,5,4,6,7]]	203100050007000000000509000030207004006030800900408070000603000000000900010005407	293146758157382649684579213538267194746931825921458376479623581865714932312895467
[[0,0,0,0,0,0,0,3,5],[0,2,0,0,0,0,0,0,0],[0,0,0,9,2,3,0,8,0],[0,0,0,0,0,4,0,0,0],[0,0,5,3,0,2,9,0,0],[0,0,0,7,0,0,0,0,0],[0,1,0,6,4,8,0,0,0],[0,0,0,0,0,0,0,5,0],[2,4,0,0,0,0,0,0,0]]	[[9,6,8,4,7,1,2,3,5],[7,2,3,8,5,6,4,9,1],[1,5,4,9,2,3,6,8,7],[6,9,1,5,8,4,7,2,3],[8,7,5,3,1,2,9,4,6],[4,3,2,7,6,9,5,1,8],[5,1,9,6,4,8,3,7,2],[3,8,6,2,9,7,1,5,4],[2,4,7,1,3,5,8,6,9]]	35020000000000923080000004000005302900000700000010648000000000050240000000	968471235723856491154923687691584723875312946432769518519648372386297154247135869
[[0,0,0,0,0,0,0,0,4],[0,0,9,1,3,0,5,0,6],[3,0,0,7,0,0,0,0,0],[7,1,0,0,0,0,0,9,0],[0,0,0,0,0,0,0,0,0],[0,8,0,0,0,0,0,2,5],[0,0,0,0,0,6,0,0,2],[5,0,4,0,9,3,1,0,0],[9,0,0,0,0,0,0,0,0]]	[[2,5,7,6,8,9,3,1,4],[8,4,9,1,3,2,5,7,6],[3,6,1,7,4,5,2,8,9],[7,1,2,5,6,4,8,9,3],[6,9,5,3,2,8,7,4,1],[4,8,3,9,1,7,6,2,5],[1,7,8,4,5,6,9,3,2],[5,2,4,8,9,3,1,6,7],[9,3,6,2,7,1,4,5,8]]	4009130506300700000710000090000000000080000025000006002504093100900000000	257689314849132576361745289712564893695328741483917625178456932524893167936271458
[[8,0,0,5,9,3,0,0,7],[0,5,0,0,0,0,0,3,0],[0,0,0,0,0,6,0,0,0],[4,2,3,0,0,9,1,6,0],[0,0,0,4,6,2,0,0,0],[0,8,7,3,0,0,4,2,9],[0,0,0,9,0,0,0,0,0],[0,4,0,0,0,0,0,5,0],[9,0,0,6,4,5,0,0,2]]	[[8,1,6,5,9,3,2,4,7],[2,5,9,7,1,4,6,3,8],[3,7,4,2,8,6,5,9,1],[4,2,3,8,7,9,1,6,5],[1,9,5,4,6,2,8,7,3],[6,8,7,3,5,1,4,2,9],[5,6,1,9,2,7,3,8,4],[7,4,2,1,3,8,9,5,6],[9,3,8,6,4,5,7,1,2]]	800593007050000030000006000423009160000462000087300429000900000040000050900645002	816593247259714638374286591423879165195462873687351429561927384742138956938645712
[[0,1,7,0,0,0,2,0,3],[0,6,9,0,3,0,7,8,0],[0,0,5,0,4,0,9,0,1],[0,0,0,0,0,0,0,0,0],[0,0,2,0,5,0,4,0,0],[0,0,0,0,0,0,0,0,0],[6,0,8,0,7,0,1,0,0],[0,4,1,0,9,0,5,3,0],[9,0,3,0,0,0,6,2,0]]	[[4,1,7,6,8,9,2,5,3],[2,6,9,1,3,5,7,8,4],[8,3,5,7,4,2,9,6,1],[3,7,6,9,2,4,8,1,5],[1,8,2,3,5,7,4,9,6],[5,9,4,8,6,1,3,7,2],[6,2,8,5,7,3,1,4,9],[7,4,1,2,9,6,5,3,8],[9,5,3,4,1,8,6,2,7]]	17000203069030780005040901000000000002050400000000000608070100041090530903000620	417689253269135784835742961376924815182357496594861372628573149741296538953418627
[[0,8,0,5,0,0,0,2,7],[0,0,0,0,0,0,0,0,1],[0,0,0,7,0,0,9,0,8],[6,0,8,0,0,0,0,0,0],[4,0,0,0,3,0,0,0,5],[0,0,0,0,0,0,7,0,2],[2,0,6,0,0,7,0,0,0],[5,0,0,0,0,0,0,0,0],[8,3,0,0,0,2,0,7,0]]	[[9,8,4,5,1,3,6,2,7],[7,2,5,9,6,8,4,3,1],[1,6,3,7,2,4,9,5,8],[6,1,8,2,7,5,3,9,4],[4,7,2,8,3,9,1,6,5],[3,5,9,6,4,1,7,8,2],[2,9,6,1,5,7,8,4,3],[5,4,7,3,8,6,2,1,9],[8,3,1,4,9,2,5,7,6]]	80500027000000001000700908608000000400030005000000702206007000500000000830002070	984513627725968431163724958618275394472839165359641782296157843547386219831492576
[[7,8,4,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,4],[0,0,0,0,0,4,1,8,0],[4,3,5,7,8,9,2,1,6],[0,0,0,3,1,6,0,0,0],[9,6,1,5,4,2,3,7,8],[0,4,6,2,0,0,0,0,0],[3,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,4,6,3]]	[[7,8,4,1,3,5,6,2,9],[6,1,9,8,2,7,5,3,4],[2,5,3,6,9,4,1,8,7],[4,3,5,7,8,9,2,1,6],[8,7,2,3,1,6,9,4,5],[9,6,1,5,4,2,3,7,8],[5,4,6,2,7,3,8,9,1],[3,9,8,4,6,1,7,5,2],[1,2,7,9,5,8,4,6,3]]	784000000000000004000004180435789216000316000961542378046200000300000000000000463	784135629619827534253694187435789216872316945961542378546273891398461752127958463
[[3,0,0,1,2,0,0,0,0],[0,0,0,8,9,3,0,1,0],[0,0,8,0,0,0,0,0,0],[8,4,0,0,0,0,0,0,0],[0,0,0,2,8,9,0,0,0],[0,0,0,0,0,0,0,5,6],[0,0,0,0,0,0,9,0,0],[0,3,0,5,6,4,0,0,0],[0,0,0,0,1,2,0,0,5]]	[[3,9,5,1,2,6,4,8,7],[6,7,4,8,9,3,5,1,2],[2,1,8,7,4,5,6,9,3],[8,4,7,6,5,1,2,3,9],[5,6,3,2,8,9,7,4,1],[9,2,1,4,3,7,8,5,6],[1,5,2,3,7,8,9,6,4],[7,3,9,5,6,4,1,2,8],[4,8,6,9,1,2,3,7,5]]	300120000000893010008000000840000000000289000000000056000000900030564000000012005	395126487674893512218745693847651239563289741921437856152378964739564128486912375
[[0,8,0,0,0,0,0,0,2],[0,0,0,6,8,0,5,9,0],[0,0,5,0,0,0,3,1,0],[8,0,0,1,0,0,0,0,0],[0,6,0,0,2,0,0,3,0],[0,0,0,0,0,6,0,0,5],[0,9,7,0,0,0,8,0,0],[0,3,8,0,6,4,0,0,0],[1,0,0,0,0,0,0,7,0]]	[[9,8,1,5,7,3,4,6,2],[4,2,3,6,8,1,5,9,7],[6,7,5,2,4,9,3,1,8],[8,5,4,1,3,7,6,2,9],[7,6,9,8,2,5,1,3,4],[3,1,2,4,9,6,7,8,5],[5,9,7,3,1,2,8,4,6],[2,3,8,7,6,4,9,5,1],[1,4,6,9,5,8,2,7,3]]	80000002000680590005000310800100000060020030000006005097000800038064000100000070	981573462423681597675249318854137629769825134312496785597312846238764951146958273
[[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,3,0,0,1],[0,0,5,0,0,1,3,2,0],[6,0,0,0,0,2,0,0,0],[7,1,0,0,6,0,0,4,3],[0,0,0,3,0,0,0,0,6],[0,9,3,1,0,0,7,0,0],[5,0,0,7,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]	[[3,6,1,9,2,5,4,7,8],[9,2,7,4,8,3,6,5,1],[8,4,5,6,7,1,3,2,9],[6,3,9,8,4,2,5,1,7],[7,1,8,5,6,9,2,4,3],[4,5,2,3,1,7,8,9,6],[2,9,3,1,5,6,7,8,4],[5,8,6,7,9,4,1,3,2],[1,7,4,2,3,8,9,6,5]]	3001005001320600002000710060043000300006093100700500700000000000000	361925478927483651845671329639842517718569243452317896293156784586794132174238965
[[0,0,3,0,0,0,0,2,0],[0,0,0,0,0,0,0,1,0],[1,0,0,2,8,0,6,0,0],[0,8,7,0,0,6,1,3,0],[2,1,0,0,3,0,0,4,9],[0,3,5,4,0,0,7,6,0],[0,0,4,0,6,2,0,0,1],[0,2,0,0,0,0,0,0,0],[0,6,0,0,0,0,2,0,0]]	[[6,5,3,1,7,4,9,2,8],[8,7,2,6,9,5,4,1,3],[1,4,9,2,8,3,6,5,7],[4,8,7,9,2,6,1,3,5],[2,1,6,5,3,7,8,4,9],[9,3,5,4,1,8,7,6,2],[3,9,4,8,6,2,5,7,1],[5,2,1,7,4,9,3,8,6],[7,6,8,3,5,1,2,9,4]]	3000020000000010100280600087006130210030049035400760004062001020000000060000200	653174928872695413149283657487926135216537849935418762394862571521749386768351294
[[3,0,0,7,0,1,0,0,0],[5,2,0,0,6,0,3,0,0],[0,0,0,0,0,0,0,0,0],[0,3,7,0,0,0,2,0,4],[0,0,2,5,0,4,9,0,0],[4,0,5,0,0,0,7,8,0],[0,0,0,0,0,0,0,0,0],[0,0,6,0,4,0,0,9,2],[0,0,0,1,0,7,0,0,8]]	[[3,6,4,7,5,1,8,2,9],[5,2,9,4,6,8,3,1,7],[7,1,8,9,3,2,4,6,5],[6,3,7,8,1,9,2,5,4],[1,8,2,5,7,4,9,3,6],[4,9,5,6,2,3,7,8,1],[9,4,1,2,8,6,5,7,3],[8,7,6,3,4,5,1,9,2],[2,5,3,1,9,7,6,4,8]]	300701000520060300000000000037000204002504900405000780000000000006040092000107008	364751829529468317718932465637819254182574936495623781941286573876345192253197648
[[0,6,0,0,0,0,2,0,0],[1,8,9,6,2,0,5,3,0],[4,7,0,5,0,0,0,0,0],[0,0,0,0,3,8,0,0,5],[2,4,0,1,0,9,0,6,3],[3,0,0,7,6,0,0,0,0],[0,0,0,0,0,5,0,4,8],[0,5,1,0,4,6,3,7,2],[0,0,4,0,0,0,0,5,0]]	[[5,6,3,4,9,1,2,8,7],[1,8,9,6,2,7,5,3,4],[4,7,2,5,8,3,6,9,1],[6,9,7,2,3,8,4,1,5],[2,4,8,1,5,9,7,6,3],[3,1,5,7,6,4,8,2,9],[9,2,6,3,7,5,1,4,8],[8,5,1,9,4,6,3,7,2],[7,3,4,8,1,2,9,5,6]]	60000200189620530470500000000038005240109063300760000000005048051046372004000050	563491287189627534472583691697238415248159763315764829926375148851946372734812956
[[1,0,0,5,3,0,6,9,0],[6,5,0,0,7,0,1,3,2],[8,0,0,6,0,0,5,4,7],[0,0,0,0,0,0,0,0,1],[0,0,8,0,5,0,2,0,0],[2,0,0,0,0,0,0,0,0],[9,8,2,0,0,5,0,0,6],[4,7,6,0,1,0,0,8,5],[0,3,1,0,8,6,0,0,4]]	[[1,2,7,5,3,4,6,9,8],[6,5,4,8,7,9,1,3,2],[8,9,3,6,2,1,5,4,7],[7,4,9,2,6,3,8,5,1],[3,1,8,4,5,7,2,6,9],[2,6,5,1,9,8,4,7,3],[9,8,2,7,4,5,3,1,6],[4,7,6,3,1,2,9,8,5],[5,3,1,9,8,6,7,2,4]]	100530690650070132800600547000000001008050200200000000982005006476010085031086004	127534698654879132893621547749263851318457269265198473982745316476312985531986724
[[0,0,0,0,0,0,5,0,6],[0,4,0,2,0,0,0,0,0],[0,0,0,0,0,5,0,0,4],[0,6,3,0,1,0,0,8,0],[7,0,0,0,0,0,0,0,2],[0,5,0,0,8,0,7,6,0],[1,0,0,9,0,0,0,0,0],[0,0,0,0,0,3,0,1,0],[6,0,5,0,0,0,0,0,0]]	[[3,7,8,4,9,1,5,2,6],[5,4,6,2,3,7,1,9,8],[9,1,2,8,6,5,3,7,4],[2,6,3,7,1,9,4,8,5],[7,8,1,6,5,4,9,3,2],[4,5,9,3,8,2,7,6,1],[1,3,4,9,2,6,8,5,7],[8,2,7,5,4,3,6,1,9],[6,9,5,1,7,8,2,4,3]]	506040200000000005004063010080700000002050080760100900000000003010605000000	378491526546237198912865374263719485781654932459382761134926857827543619695178243
[[0,0,0,4,0,0,0,2,0],[0,0,0,0,0,0,0,6,0],[8,0,0,2,0,0,0,0,0],[0,0,0,1,0,2,0,0,0],[0,8,2,9,0,5,4,7,0],[0,0,0,7,0,6,0,0,0],[0,0,0,0,0,4,0,0,7],[0,3,0,0,0,0,0,0,0],[0,2,0,0,0,1,0,0,0]]	[[3,6,7,4,1,8,5,2,9],[2,1,4,5,9,7,8,6,3],[8,9,5,2,6,3,7,4,1],[6,7,3,1,4,2,9,8,5],[1,8,2,9,3,5,4,7,6],[5,4,9,7,8,6,1,3,2],[9,5,6,8,2,4,3,1,7],[4,3,1,6,7,9,2,5,8],[7,2,8,3,5,1,6,9,4]]	400020000000060800200000000102000082905470000706000000004007030000000020001000	367418529214597863895263741673142985182935476549786132956824317431679258728351694
[[0,9,0,7,0,3,0,0,8],[0,0,0,0,0,6,9,0,0],[0,0,0,5,0,9,4,0,0],[0,7,5,2,0,0,0,8,0],[0,0,0,0,9,0,0,0,0],[0,4,0,0,0,8,5,2,0],[0,0,2,6,0,1,0,0,0],[0,0,8,9,0,0,0,0,0],[4,0,0,8,0,2,0,1,0]]	[[5,9,4,7,2,3,1,6,8],[2,8,7,4,1,6,9,3,5],[6,1,3,5,8,9,4,7,2],[9,7,5,2,6,4,3,8,1],[8,2,1,3,9,5,6,4,7],[3,4,6,1,7,8,5,2,9],[7,5,2,6,4,1,8,9,3],[1,6,8,9,3,7,2,5,4],[4,3,9,8,5,2,7,1,6]]	90703008000006900000509400075200080000090000040008520002601000008900000400802010	594723168287416935613589472975264381821395647346178529752641893168937254439852716
[[5,0,0,8,4,0,3,1,2],[2,0,0,0,0,0,0,0,8],[0,6,3,2,0,7,0,4,0],[0,0,0,0,0,3,0,0,0],[0,0,0,0,6,0,0,0,0],[0,0,0,9,0,0,0,0,0],[0,8,0,6,0,2,1,7,0],[7,0,0,0,0,0,0,0,9],[3,9,2,0,7,1,0,0,6]]	[[5,7,9,8,4,6,3,1,2],[2,4,1,3,5,9,7,6,8],[8,6,3,2,1,7,9,4,5],[1,5,8,7,2,3,6,9,4],[9,2,4,1,6,5,8,3,7],[6,3,7,9,8,4,2,5,1],[4,8,5,6,9,2,1,7,3],[7,1,6,4,3,8,5,2,9],[3,9,2,5,7,1,4,8,6]]	500840312200000008063207040000003000000060000000900000080602170700000009392071006	579846312241359768863217945158723694924165837637984251485692173716438529392571486
[[0,6,0,9,1,3,0,0,0],[1,0,0,0,5,0,0,0,8],[0,0,9,0,0,8,0,6,0],[0,0,0,8,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,7,0,0,0],[0,5,0,3,0,0,8,0,0],[6,0,0,0,7,0,0,0,9],[0,0,0,6,8,4,0,2,0]]	[[8,6,2,9,1,3,4,7,5],[1,4,3,7,5,6,2,9,8],[5,7,9,2,4,8,1,6,3],[9,1,6,8,3,2,7,5,4],[7,3,5,4,6,1,9,8,2],[2,8,4,5,9,7,6,3,1],[4,5,7,3,2,9,8,1,6],[6,2,8,1,7,5,3,4,9],[3,9,1,6,8,4,5,2,7]]	60913000100050008009008060000800000000000000000007000050300800600070009000684020	862913475143756298579248163916832754735461982284597631457329816628175349391684527
[[1,0,0,6,0,5,0,0,0],[0,0,0,9,3,1,2,0,0],[0,2,0,4,0,0,3,0,0],[0,0,1,3,8,0,4,2,9],[0,8,0,5,0,2,0,7,0],[3,7,2,0,4,9,6,0,0],[0,0,6,0,0,4,0,1,0],[0,0,7,2,5,3,0,0,0],[0,0,0,7,0,6,0,0,2]]	[[1,9,3,6,2,5,7,4,8],[7,4,8,9,3,1,2,5,6],[6,2,5,4,7,8,3,9,1],[5,6,1,3,8,7,4,2,9],[4,8,9,5,6,2,1,7,3],[3,7,2,1,4,9,6,8,5],[2,3,6,8,9,4,5,1,7],[9,1,7,2,5,3,8,6,4],[8,5,4,7,1,6,9,3,2]]	100605000000931200020400300001380429080502070372049600006004010007253000000706002	193625748748931256625478391561387429489562173372149685236894517917253864854716932
[[0,0,0,1,9,3,2,7,0],[9,0,0,4,0,2,0,0,0],[0,0,1,0,0,0,4,0,5],[0,0,0,0,0,0,7,2,0],[2,0,0,7,0,1,0,0,8],[0,5,7,0,0,0,0,0,0],[6,0,2,0,0,0,8,0,0],[0,0,0,9,0,8,0,0,2],[0,1,8,6,2,7,0,0,0]]	[[4,8,5,1,9,3,2,7,6],[9,7,6,4,5,2,3,8,1],[3,2,1,8,7,6,4,9,5],[1,6,3,5,8,9,7,2,4],[2,4,9,7,3,1,5,6,8],[8,5,7,2,6,4,1,3,9],[6,9,2,3,4,5,8,1,7],[7,3,4,9,1,8,6,5,2],[5,1,8,6,2,7,9,4,3]]	193270900402000001000405000000720200701008057000000602000800000908002018627000	485193276976452381321876495163589724249731568857264139692345817734918652518627943
[[0,0,0,0,0,0,0,9,5],[0,0,0,5,9,0,0,0,0],[0,9,5,3,1,0,0,4,0],[0,0,0,2,0,0,0,0,3],[2,0,0,0,8,0,0,0,1],[5,0,0,0,0,3,0,0,0],[0,6,0,0,5,2,9,3,0],[0,0,0,0,3,6,0,0,0],[4,5,0,0,0,0,0,0,0]]	[[8,4,1,6,2,7,3,9,5],[3,2,6,5,9,4,1,7,8],[7,9,5,3,1,8,6,4,2],[6,8,9,2,4,1,7,5,3],[2,3,7,9,8,5,4,6,1],[5,1,4,7,6,3,8,2,9],[1,6,8,4,5,2,9,3,7],[9,7,2,1,3,6,5,8,4],[4,5,3,8,7,9,2,1,6]]	95000590000095310040000200003200080001500003000060052930000036000450000000	841627395326594178795318642689241753237985461514763829168452937972136584453879216
[[3,0,0,1,0,0,0,0,5],[0,0,0,0,0,7,0,0,0],[0,0,0,0,0,9,0,6,7],[0,0,0,0,8,2,5,0,6],[0,0,0,0,1,0,0,0,0],[5,0,3,6,7,0,0,0,0],[1,3,0,4,0,0,0,0,0],[0,0,0,2,0,0,0,0,0],[9,0,0,0,0,3,0,0,2]]	[[3,7,8,1,4,6,2,9,5],[4,9,6,5,2,7,1,3,8],[2,5,1,8,3,9,4,6,7],[7,1,9,3,8,2,5,4,6],[6,8,4,9,1,5,7,2,3],[5,2,3,6,7,4,9,8,1],[1,3,2,4,5,8,6,7,9],[8,6,7,2,9,1,3,5,4],[9,4,5,7,6,3,8,1,2]]	300100005000007000000009067000082506000010000503670000130400000000200000900003002	378146295496527138251839467719382546684915723523674981132458679867291354945763812
[[0,0,0,0,0,0,0,9,0],[9,0,7,0,0,4,0,0,0],[0,0,8,3,0,9,0,0,0],[0,0,0,7,5,0,0,8,0],[2,0,0,0,0,0,0,0,3],[0,5,0,0,3,6,0,0,0],[0,0,0,1,0,8,9,0,0],[0,0,0,2,0,0,4,0,1],[0,4,0,0,0,0,0,0,0]]	[[3,1,4,5,6,7,2,9,8],[9,6,7,8,2,4,3,1,5],[5,2,8,3,1,9,6,7,4],[4,9,3,7,5,2,1,8,6],[2,7,6,9,8,1,5,4,3],[8,5,1,4,3,6,7,2,9],[7,3,5,1,4,8,9,6,2],[6,8,9,2,7,3,4,5,1],[1,4,2,6,9,5,8,3,7]]	90907004000008309000000750080200000003050036000000108900000200401040000000	314567298967824315528319674493752186276981543851436729735148962689273451142695837
[[0,0,0,0,0,0,1,0,4],[0,0,0,7,1,0,0,0,5],[0,1,0,0,0,0,0,6,0],[7,0,4,0,0,8,0,0,0],[0,8,0,0,0,0,0,4,0],[0,0,0,1,0,0,9,0,6],[0,2,0,0,0,0,0,5,0],[9,0,0,0,7,6,0,0,0],[5,0,1,0,0,0,0,0,0]]	[[8,7,9,6,3,5,1,2,4],[3,6,2,7,1,4,8,9,5],[4,1,5,8,9,2,3,6,7],[7,9,4,2,6,8,5,1,3],[1,8,6,9,5,3,7,4,2],[2,5,3,1,4,7,9,8,6],[6,2,7,3,8,1,4,5,9],[9,4,8,5,7,6,2,3,1],[5,3,1,4,2,9,6,7,8]]	104000710005010000060704008000080000040000100906020000050900076000501000000	879635124362714895415892367794268513186953742253147986627381459948576231531429678
[[0,0,0,0,0,0,0,0,5],[2,0,0,0,6,0,4,0,0],[0,0,0,8,0,0,0,1,7],[0,0,0,0,7,0,3,0,0],[0,0,0,6,0,1,0,0,0],[0,0,5,0,8,0,0,0,0],[3,1,0,0,0,9,0,0,0],[0,0,7,0,4,0,0,0,2],[8,0,0,0,0,0,0,0,0]]	[[7,8,6,9,1,4,2,3,5],[2,3,1,5,6,7,4,8,9],[5,4,9,8,3,2,6,1,7],[9,6,8,4,7,5,3,2,1],[4,2,3,6,9,1,5,7,8],[1,7,5,2,8,3,9,4,6],[3,1,2,7,5,9,8,6,4],[6,5,7,3,4,8,1,9,2],[8,9,4,1,2,6,7,5,3]]	5200060400000800017000070300000601000005080000310009000007040002800000000	786914235231567489549832617968475321423691578175283946312759864657348192894126753
[[0,0,0,0,4,0,2,0,0],[0,0,0,0,0,0,0,0,1],[0,0,0,5,0,0,0,0,4],[4,0,3,0,0,9,0,0,0],[0,0,1,7,0,4,6,0,0],[0,0,0,2,0,0,9,0,3],[7,0,0,0,0,6,0,0,0],[6,0,0,0,0,0,0,0,0],[0,0,9,0,7,0,0,0,0]]	[[1,6,8,9,4,3,2,7,5],[5,4,7,8,6,2,3,9,1],[3,9,2,5,1,7,8,6,4],[4,5,3,6,8,9,1,2,7],[9,2,1,7,3,4,6,5,8],[8,7,6,2,5,1,9,4,3],[7,3,5,1,2,6,4,8,9],[6,8,4,3,9,5,7,1,2],[2,1,9,4,7,8,5,3,6]]	40200000000001000500004403009000001704600000200903700006000600000000009070000	168943275547862391392517864453689127921734658876251943735126489684395712219478536
[[7,0,0,0,9,0,0,0,0],[0,8,3,6,0,0,0,2,0],[0,0,0,0,0,0,0,0,6],[0,0,0,0,3,8,4,0,0],[3,0,0,9,0,4,0,0,8],[0,0,8,7,6,0,0,0,0],[8,0,0,0,0,0,0,0,0],[0,5,0,0,0,9,1,8,0],[0,0,0,0,8,0,0,0,2]]	[[7,6,4,5,9,2,8,3,1],[5,8,3,6,4,1,9,2,7],[9,1,2,8,7,3,5,4,6],[1,9,6,2,3,8,4,7,5],[3,7,5,9,1,4,2,6,8],[2,4,8,7,6,5,3,1,9],[8,2,1,4,5,6,7,9,3],[6,5,7,3,2,9,1,8,4],[4,3,9,1,8,7,6,5,2]]	700090000083600020000000006000038400300904008008760000800000000050009180000080002	764592831583641927912873546196238475375914268248765319821456793657329184439187652
[[0,4,0,0,0,7,0,0,0],[0,0,0,2,0,0,4,6,7],[7,0,0,0,0,5,0,1,2],[2,0,6,0,0,0,1,0,0],[8,0,0,0,1,0,0,0,5],[0,0,4,0,0,0,2,0,6],[6,3,0,9,0,0,0,0,4],[5,2,1,0,0,4,0,0,0],[0,0,0,3,0,0,0,2,0]]	[[9,4,2,1,6,7,5,3,8],[1,8,5,2,9,3,4,6,7],[7,6,3,8,4,5,9,1,2],[2,5,6,4,3,8,1,7,9],[8,7,9,6,1,2,3,4,5],[3,1,4,5,7,9,2,8,6],[6,3,8,9,2,1,7,5,4],[5,2,1,7,8,4,6,9,3],[4,9,7,3,5,6,8,2,1]]	40007000000200467700005012206000100800010005004000206630900004521004000000300020	942167538185293467763845912256438179879612345314579286638921754521784693497356821
[[0,0,0,3,0,7,0,5,0],[0,7,2,8,0,0,0,0,0],[0,0,0,0,0,0,0,0,9],[8,0,0,0,0,0,9,3,0],[0,0,0,0,3,0,0,0,0],[0,4,3,0,0,0,0,0,7],[2,0,0,0,0,0,0,0,0],[0,0,0,0,0,2,6,7,0],[0,5,0,6,0,8,0,0,0]]	[[4,9,6,3,2,7,8,5,1],[1,7,2,8,5,9,3,4,6],[5,3,8,4,1,6,7,2,9],[8,2,5,7,6,1,9,3,4],[7,1,9,2,3,4,5,6,8],[6,4,3,9,8,5,2,1,7],[2,6,7,1,9,3,4,8,5],[9,8,1,5,4,2,6,7,3],[3,5,4,6,7,8,1,9,2]]	307050072800000000000009800000930000030000043000007200000000000002670050608000	496327851172859346538416729825761934719234568643985217267193485981542673354678192
[[0,0,4,0,0,0,0,0,0],[7,6,1,0,4,0,0,0,0],[0,2,0,1,0,6,0,0,0],[0,3,0,0,0,0,4,0,0],[0,0,0,3,0,2,0,0,0],[0,0,9,0,0,0,0,3,0],[0,0,0,4,0,5,0,1,0],[0,0,0,0,9,0,6,5,3],[0,0,0,0,0,0,9,0,0]]	[[8,5,4,7,2,3,1,9,6],[7,6,1,8,4,9,3,2,5],[9,2,3,1,5,6,7,8,4],[2,3,5,9,8,7,4,6,1],[4,1,8,3,6,2,5,7,9],[6,7,9,5,1,4,2,3,8],[3,9,6,4,7,5,8,1,2],[1,4,7,2,9,8,6,5,3],[5,8,2,6,3,1,9,4,7]]	4000000761040000020106000030000400000302000009000030000405010000090653000000900	854723196761849325923156784235987461418362579679514238396475812147298653582631947
[[0,0,7,5,0,4,3,0,0],[0,0,9,0,0,0,0,0,0],[0,0,4,3,0,0,0,0,0],[0,0,2,0,0,0,0,0,0],[6,0,0,0,3,0,0,0,8],[0,0,0,0,0,0,2,0,0],[0,0,0,0,0,6,1,0,0],[0,0,0,0,0,0,6,0,0],[0,0,6,7,0,2,9,0,0]]	[[1,8,7,5,9,4,3,2,6],[3,2,9,8,6,1,7,4,5],[5,6,4,3,2,7,8,9,1],[4,3,2,6,7,8,5,1,9],[6,5,1,2,3,9,4,7,8],[7,9,8,1,4,5,2,6,3],[9,7,3,4,8,6,1,5,2],[2,4,5,9,1,3,6,8,7],[8,1,6,7,5,2,9,3,4]]	7504300009000000004300000002000000600030008000000200000006100000000600006702900	187594326329861745564327891432678519651239478798145263973486152245913687816752934
[[0,0,0,0,7,0,0,0,6],[0,0,7,8,6,0,0,5,0],[0,0,0,5,0,0,8,0,0],[0,5,0,0,0,0,7,3,0],[0,2,8,0,3,0,1,4,0],[0,4,3,0,0,0,0,9,0],[0,0,9,0,0,7,0,0,0],[0,6,0,0,4,9,5,0,0],[5,0,0,0,1,0,0,0,0]]	[[8,9,5,4,7,2,3,1,6],[4,3,7,8,6,1,2,5,9],[6,1,2,5,9,3,8,7,4],[1,5,6,9,8,4,7,3,2],[9,2,8,7,3,6,1,4,5],[7,4,3,1,2,5,6,9,8],[2,8,9,3,5,7,4,6,1],[3,6,1,2,4,9,5,8,7],[5,7,4,6,1,8,9,2,3]]	70006007860050000500800050000730028030140043000090009007000060049500500010000	895472316437861259612593874156984732928736145743125698289357461361249587574618923
[[0,0,0,7,9,0,0,0,6],[0,0,3,0,4,6,0,0,7],[0,5,6,1,0,0,4,0,0],[0,0,0,0,5,7,9,6,0],[0,0,0,0,0,0,0,0,0],[0,6,7,4,1,0,0,0,0],[0,0,5,0,0,4,6,9,0],[4,0,0,6,2,0,7,0,0],[6,0,0,0,7,5,0,0,0]]	[[8,4,1,7,9,2,3,5,6],[9,2,3,5,4,6,8,1,7],[7,5,6,1,3,8,4,2,9],[3,1,8,2,5,7,9,6,4],[2,9,4,8,6,3,5,7,1],[5,6,7,4,1,9,2,3,8],[1,7,5,3,8,4,6,9,2],[4,3,9,6,2,1,7,8,5],[6,8,2,9,7,5,1,4,3]]	790006003046007056100400000057960000000000067410000005004690400620700600075000	841792356923546817756138429318257964294863571567419238175384692439621785682975143
